objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"7 Wonders: Leaders","92539","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934582","7.45982","7.81342","2.2742","0","37403","thing","7 Wonders: Leaders","2","7","40","40","40","2011","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent","180263","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934969","7.41697","7.72887","2.8969","164","38812","thing","The 7th Continent","1","4","1000","1000","5","2017","1,2","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The 7th Continent: A Prison of Clouds","312514","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935016","5.62303","8.14299","3","0","1645","thing","The 7th Continent: A Prison of Clouds","1","4","10000","10000","5","2020","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: Comfort Creatures","236854","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934994","6.05288","8.10148","2.4286","0","7698","thing","The 7th Continent: Comfort Creatures","1","4","1000","1000","5","2019","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: Facing the Elements","186987","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935000","6.00609","7.96376","2.5","0","7700","thing","The 7th Continent: Facing the Elements","1","4","1000","1000","5","2017","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: Path of Repentance","185743","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934985","5.99051","8.07435","2.1429","0","7648","thing","The 7th Continent: Path of Repentance","1","4","1000","1000","5","2017","1,2","1","8+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: Swamp of Madness","184904","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934990","6.01322","8.17068","3","0","8345","thing","The 7th Continent: Swamp of Madness","1","4","1000","1000","5","2017","1,2","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: The Crystal's Song","311177","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935013","5.76555","7.27681","3","0","3011","thing","The 7th Continent: The Crystal's Song","1","4","1000","1000","5","2020","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: The Flying Roots","237497","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935003","5.95468","7.85809","2.5714","0","7219","thing","The 7th Continent: The Flying Roots","1","4","1000","1000","5","2019","1,2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: The Forbidden Sanctuary","184186","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935005","6.09135","8.18327","2.875","0","9643","thing","The 7th Continent: The Forbidden Sanctuary","1","4","1000","1000","5","2017","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: The Icy Maze","183660","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934977","6.05915","7.90854","2.8333","0","9808","thing","The 7th Continent: The Icy Maze","1","4","1000","1000","5","2017","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: The Veins of the Earth","312513","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935022","5.62542","8.3816","3","0","1594","thing","The 7th Continent: The Veins of the Earth","1","4","10000","10000","5","2020","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: What Goes Up, Must Come Down","236206","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934974","6.64821","8.22864","3.0526","0","14901","thing","The 7th Continent: What Goes Up, Must Come Down","1","4","1000","1000","5","2019","1,2","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Agricola","31260","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934335","7.72405","7.85742","3.6353","64","90311","thing","Agricola","1","5","150","150","30","2007","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Agricola: All Creatures Big and Small – The Big Box","255262","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934383","6.50286","7.62685","2.3243","0","5684","thing","Agricola: All Creatures Big and Small – The Big Box","2","2","30","30","30","2018","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"ANTIFA: Le Jeu","349219","2","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135316","5.50612","6.23077","1","24040","77","thing","ANTIFA: Le Jeu","2","6","90","90","20","2021","","2","21 and up","","","","","","","standalone","","","","","","","","","","","","","","",""
"Azul","230802","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934764","7.6051","7.7144","1.7725","99","184197","thing","Azul","2","4","45","45","30","2017","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blokus","2453","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937715","6.70763","6.85968","1.7298","902","44444","thing","Blokus","2","4","30","30","30","2000","2,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blue Moon City","21882","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937739","6.70009","7.03782","2.2852","920","10513","thing","Blue Moon City","2","4","50","50","30","2006","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blueprints","140933","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937656","6.44585","6.78113","1.69","1456","9329","thing","Blueprints","2","4","30","30","30","2013","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne Big Box 3","141007","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934741","6.15754","7.87224","2.0857","0","2069","thing","Carcassonne Big Box 3","2","6","30","30","30","2010","2,3,4,5,6","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cargo Noir","90305","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934436","6.01441","6.4421","2.0879","3096","4258","thing","Cargo Noir","2","5","90","90","30","2011","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Chabyrinthe","33088","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146136004","5.64436","6.04226","1.2286","7670","2840","thing","Chabyrinthe","1","4","15","15","15","2007","2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chess","171","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135270","7.03816","7.2385","3.6434","464","61192","thing","Chess","2","2","0","0","0","1475","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chicken Cha Cha Cha","3570","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135557","6.09766","6.56447","1.1197","2663","5369","thing","Chicken Cha Cha Cha","2","4","20","20","15","1997","2,3,4","4","3–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The City","103649","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","16865243","6.02937","6.51101","1.5556","3030","4049","thing","The City","2","5","30","30","30","2011","2,3,4,5","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames","178900","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934760","7.42811","7.52447","1.2543","161","180612","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Coloretto","5782","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135478","6.82045","6.98181","1.2703","731","31494","thing","Coloretto","2","5","30","30","30","2003","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Colt Express","158899","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934360","6.95258","7.09634","1.8353","555","51522","thing","Colt Express","2","6","40","40","40","2014","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Concept","147151","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937719","6.58258","6.73956","1.3754","1137","37551","thing","Concept","4","12","40","40","40","2013","3,4,5,6,7,8,9,10,11,12","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Concept Kids: Animals","247314","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135561","6.03407","7.0326","1.1765","2999","3258","thing","Concept Kids: Animals","2","12","20","20","20","2018","2,3,4,5,6,7","4","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cortex Challenge 2: Kids","237630","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135983","5.52057","6.21234","1","19210","260","thing","Cortex Challenge 2: Kids","2","6","15","15","15","2017","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Crew: Mission Deep Sea","324856","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135339","7.80474","8.04669","2.0499","45","51696","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Crew: The Quest for Planet Nine","284083","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135340","7.61517","7.75467","1.969","95","93659","thing","The Crew: The Quest for Planet Nine","2","5","20","20","20","2019","3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Défis Nature","100670","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135935","5.47569","5.02038","1","29340","322","thing","Défis Nature","2","6","20","20","20","2009","2,3,4","2","6+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Diamant","15512","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135771","6.70946","6.84754","1.1139","896","33111","thing","Diamant","3","8","40","40","20","2005","3,4,5,6,7,8","6,7,8","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Diamant: Caution and Betrayal","360880","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135781","5.568","7.13113","1.3333","0","616","thing","Diamant: Caution and Betrayal","3","8","30","30","30","2023","4,5,6,7,8","4","6+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit 3: Journey","119657","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146142633","6.70673","7.71313","1.2371","0","9102","thing","Dixit 3: Journey","3","6","30","30","30","2012","4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Anniversary","256237","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135204","6.32713","7.88636","1.2","0","6304","thing","Dixit: Anniversary","3","6","60","60","60","2018","4,5,6","5,6","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Daydreams","156189","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135213","6.56744","7.60397","1.2203","0","9649","thing","Dixit: Daydreams","3","6","30","30","30","2014","4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Harmonies","234553","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135197","6.24486","7.79244","1.2083","0","5540","thing","Dixit: Harmonies","3","6","60","60","60","2017","4,5,6","5,6","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Memories","174090","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135194","6.67878","7.85368","1.1489","0","9511","thing","Dixit: Memories","3","6","30","30","30","2015","4,5,6","5,6","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Mirrors","301112","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135189","5.91976","7.83768","1.4545","0","3044","thing","Dixit: Mirrors","3","6","30","30","20","2020","4,5,6","5,6","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Odyssey","92828","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135184","7.14272","7.37877","1.1605","352","35097","thing","Dixit: Odyssey","3","12","30","30","30","2011","4,5,6,7,8,9,10,11,12","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dixit: Origins","145325","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135198","6.67893","7.70894","1.275","0","9809","thing","Dixit: Origins","3","6","30","30","30","2013","4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Quest","55660","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135201","7.09605","7.66274","1.2297","0","18591","thing","Dixit: Quest","3","6","30","30","30","2010","4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Revelations","205761","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135211","6.60453","7.88059","1.1818","0","8390","thing","Dixit: Revelations","3","6","30","30","30","2016","4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dominion","36218","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934661","7.47402","7.59762","2.3444","145","130629","thing","Dominion","2","4","30","30","30","2008","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dominoes","2394","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135911","5.50236","5.56887","1.3661","25181","18235","thing","Dominoes","2","10","30","30","30","1500","2,3,4","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dorfromantik: The Board Game","370591","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135263","7.17379","7.59252","1.638","324","24575","thing","Dorfromantik: The Board Game","1","6","60","60","30","2022","1,2,3","1,2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Draftosaurus","264055","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135594","6.85572","7.08108","1.2423","679","27789","thing","Draftosaurus","2","5","15","15","15","2019","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dragomino","300010","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135815","6.33936","7.02838","1.06","1745","7389","thing","Dragomino","2","4","15","15","15","2020","2,3,4","3,4","4–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dragon's Breath","235655","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135698","5.98916","6.55702","1.0476","3248","4257","thing","Dragon's Breath","2","4","20","20","15","2017","2,3,4","3,4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Exploding Kittens","172225","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934562","5.88719","6.06973","1.0804","3981","93561","thing","Exploding Kittens","2","5","15","15","15","2015","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Exploding Kittens: NSFW Edition","172242","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934569","5.95963","6.23109","1.0826","3428","33106","thing","Exploding Kittens: NSFW Edition","2","5","20","20","10","2015","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Farmini","244817","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146136001","5.58093","6.45894","1","10517","679","thing","Farmini","1","4","15","15","15","2018","2,3,4","3","5–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fresco","66188","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934558","6.96672","7.23912","2.6381","537","16810","thing","Fresco","2","4","60","60","60","2010","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gigamons","170969","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135787","5.66357","6.5382","1.15","7136","1043","thing","Gigamons","2","4","15","15","15","2014","2,3,4","3","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanabi","98778","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934778","6.92032","7.0285","1.6909","598","90765","thing","Hanabi","2","5","25","25","25","2010","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanna Honeybee","200871","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135645","5.51441","5.87728","1","21229","369","thing","Hanna Honeybee","1","4","10","10","5","2016","1,2,3,4","3","2–3","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Here, Fishy, Fishy!","132532","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135739","5.53596","5.83608","1","15390","920","thing","Here, Fishy, Fishy!","1","4","5","5","5","2012","1,2,3,4","2,3","2–4","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hey, That's My Fish!","8203","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937699","6.57132","6.69928","1.4443","1161","30352","thing","Hey, That's My Fish!","2","4","20","20","20","2003","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Jamaica","28023","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934428","6.87551","7.05892","1.6613","644","32976","thing","Jamaica","2","6","60","60","30","2007","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Je compose des mots","91098","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135998","0","0","0","0","3","thing","Je compose des mots","2","4","15","15","15","1974","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Jungle Speed","8098","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937908","6.24187","6.4486","1.1285","2067","24286","thing","Jungle Speed","2","10","10","10","10","1997","3,4,5,6,7,8,10","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Just One","254640","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135298","7.43741","7.59189","1.0337","157","60596","thing","Just One","3","7","60","60","20","2018","4,5,6,7","6,7","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Kangaroo","41860","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135877","5.50846","5.65524","1","23252","430","thing","Kangaroo","3","6","10","10","10","2009","3,4,5,6","4","5–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Karuba Junior","234439","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135588","5.60106","6.33012","1.1111","9343","749","thing","Karuba Junior","1","4","10","10","5","2017","1,2,3,4","3","3–6","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Katamino","6931","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135305","5.82681","6.5094","1.7619","4516","3644","thing","Katamino","1","2","10","10","10","1992","1,2","1","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Katamino Duo","29138","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135401","5.56652","6.56091","1.3333","11617","504","thing","Katamino Duo","1","2","10","10","10","2006","1,2","2","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdom Builder","107529","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934454","6.77993","6.93283","2.071","783","31702","thing","Kingdom Builder","2","4","45","45","45","2011","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdom Builder: Crossroads","137396","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934461","6.24099","7.57235","2.3214","0","5165","thing","Kingdom Builder: Crossroads","2","5","45","45","45","2013","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Kingdom Builder: Harvest","195267","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934458","5.69624","7.72782","2","0","1200","thing","Kingdom Builder: Harvest","2","4","45","45","45","2017","2,3,4","2","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Kingdom Builder: Marshlands","179622","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934463","5.79131","7.38869","2.1667","0","2558","thing","Kingdom Builder: Marshlands","2","5","45","45","45","2016","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Kingdom Builder: Nomads","117793","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934456","6.41762","7.33119","2.246","0","7781","thing","Kingdom Builder: Nomads","2","5","45","45","45","2012","2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Kingdomino","204583","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934793","7.16873","7.28741","1.2397","328","91478","thing","Kingdomino","2","4","25","25","15","2016","2,3,4","2,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdomino: Age of Giants","240909","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135392","6.41661","7.16417","1.6444","0","12110","thing","Kingdomino: Age of Giants","2","5","20","20","15","2018","2,3,4,5","5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"L.L.A.M.A.","266083","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135958","6.27549","6.49277","1.0534","1958","18574","thing","L.L.A.M.A.","2","6","20","20","20","2019","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Labyrinth","1219","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937779","6.23396","6.40989","1.3439","2104","34687","thing","Labyrinth","2","4","20","20","20","1986","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Linq","11945","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937859","5.93605","6.85281","1.4267","3598","2047","thing","Linq","4","8","45","45","45","2013","5,6,7,8","6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","In ludo veritas","French","2013","French second edition"
"Little Match","320846","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135897","0","6.84211","1","0","71","thing","Little Match","2","4","10","10","10","2020","2,3,4","3,4","2–5","","","","","","","standalone","","","","","","","","","","","","","","",""
"Little Mime","320843","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135967","0","6.5625","1","0","51","thing","Little Mime","2","5","10","10","10","2020","2,3,4","2,3,4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Living Forest","328479","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135146","6.79417","7.22197","2.2169","764","13826","thing","Living Forest","1","4","40","40","40","2021","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
