objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"The 7th Continent","180263","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934969","7.41372","7.72538","2.8969","168","38883","thing","The 7th Continent","1","4","1000","1000","5","2017","1,2","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The 7th Continent: A Prison of Clouds","312514","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935016","5.62121","8.13619","3","0","1654","thing","The 7th Continent: A Prison of Clouds","1","4","10000","10000","5","2020","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: Comfort Creatures","236854","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934994","6.05072","8.09823","2.4286","0","7714","thing","The 7th Continent: Comfort Creatures","1","4","1000","1000","5","2019","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: Facing the Elements","186987","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935000","6.00406","7.96073","2.5","0","7712","thing","The 7th Continent: Facing the Elements","1","4","1000","1000","5","2017","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: Path of Repentance","185743","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934985","5.98883","8.07587","2.1429","0","7663","thing","The 7th Continent: Path of Repentance","1","4","1000","1000","5","2017","1,2","1","8+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: Swamp of Madness","184904","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934990","6.01324","8.16654","3","0","8352","thing","The 7th Continent: Swamp of Madness","1","4","1000","1000","5","2017","1,2","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: The Crystal's Song","311177","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935013","5.76525","7.28162","3","0","3029","thing","The 7th Continent: The Crystal's Song","1","4","1000","1000","5","2020","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: The Flying Roots","237497","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935003","5.95204","7.85502","2.5714","0","7231","thing","The 7th Continent: The Flying Roots","1","4","1000","1000","5","2019","1,2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: The Forbidden Sanctuary","184186","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935005","6.0891","8.18001","2.875","0","9659","thing","The 7th Continent: The Forbidden Sanctuary","1","4","1000","1000","5","2017","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: The Icy Maze","183660","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934977","6.05704","7.90619","2.8333","0","9827","thing","The 7th Continent: The Icy Maze","1","4","1000","1000","5","2017","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: The Veins of the Earth","312513","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81935022","5.62359","8.37661","3","0","1604","thing","The 7th Continent: The Veins of the Earth","1","4","10000","10000","5","2020","1,2","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The 7th Continent: What Goes Up, Must Come Down","236206","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934974","6.64719","8.22606","3.0526","0","14924","thing","The 7th Continent: What Goes Up, Must Come Down","1","4","1000","1000","5","2019","1,2","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Agricola","31260","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934335","7.72261","7.85576","3.6353","64","90582","thing","Agricola","1","5","150","150","30","2007","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Agricola: All Creatures Big and Small – The Big Box","255262","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934383","6.50298","7.62589","2.3333","0","5741","thing","Agricola: All Creatures Big and Small – The Big Box","2","2","30","30","30","2018","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"ANTIFA: Le Jeu","349219","2","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135316","5.50653","6.39535","1","24152","82","thing","ANTIFA: Le Jeu","2","6","90","90","20","2021","","2","21 and up","","","","","","","standalone","","","","","","","","","","","","","","",""
"Azul","230802","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934764","7.60422","7.71303","1.7717","99","186520","thing","Azul","2","4","45","45","30","2017","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blokus","2453","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937715","6.70771","6.85926","1.7294","908","44777","thing","Blokus","2","4","30","30","30","2000","2,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blue Moon City","21882","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937739","6.69863","7.03661","2.2852","926","10529","thing","Blue Moon City","2","4","50","50","30","2006","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Blueprints","140933","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937656","6.44454","6.77981","1.6912","1470","9343","thing","Blueprints","2","4","30","30","30","2013","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Captain Flip","393325","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","147018645","6.72519","7.15462","1.2093","877","9862","thing","Captain Flip","2","5","20","20","20","2024","2,3,4,5","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne Big Box 3","141007","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934741","6.16005","7.87317","2.0857","0","2075","thing","Carcassonne Big Box 3","2","6","30","30","30","2010","2,3,4,5,6","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cargo Noir","90305","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934436","6.01395","6.44176","2.0929","3119","4269","thing","Cargo Noir","2","5","90","90","30","2011","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Chabyrinthe","33088","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146136004","5.6439","6.03218","1.2286","7731","2871","thing","Chabyrinthe","1","4","15","15","15","2007","2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chess","171","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135270","7.03993","7.24072","3.6432","463","61670","thing","Chess","2","2","0","0","0","1475","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chicken Cha Cha Cha","3570","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135557","6.09602","6.56054","1.1191","2685","5440","thing","Chicken Cha Cha Cha","2","4","20","20","15","1997","2,3,4","4","3–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The City","103649","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","16865243","6.02824","6.50905","1.5556","3054","4063","thing","The City","2","5","30","30","30","2011","2,3,4,5","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames","178900","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934760","7.42736","7.52434","1.2541","161","182189","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Coloretto","5782","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135478","6.82045","6.98146","1.2698","739","31636","thing","Coloretto","2","5","30","30","30","2003","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Colt Express","158899","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934360","6.95326","7.09733","1.8349","562","51812","thing","Colt Express","2","6","40","40","40","2014","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Concept","147151","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937719","6.58133","6.73846","1.3754","1146","37801","thing","Concept","4","12","40","40","40","2013","3,4,5,6,7,8,9,10,11,12","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Concept Kids: Animals","247314","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135561","6.03577","7.03216","1.1765","3012","3290","thing","Concept Kids: Animals","2","12","20","20","20","2018","2,3,4,5,6,7","4","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cortex Challenge 2: Kids","237630","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135983","5.51942","6.17115","1","19752","259","thing","Cortex Challenge 2: Kids","2","6","15","15","15","2017","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Crew: Mission Deep Sea","324856","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135339","7.80414","8.04357","2.0488","44","52585","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Crew: The Quest for Planet Nine","284083","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135340","7.61333","7.7519","1.9663","96","94337","thing","The Crew: The Quest for Planet Nine","2","5","20","20","20","2019","3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Défis Nature","100670","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135935","5.47537","5.02","1","29648","324","thing","Défis Nature","2","6","20","20","20","2009","2,3,4","2","6+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Diamant","15512","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135771","6.71132","6.84915","1.1129","901","33431","thing","Diamant","3","8","40","40","20","2005","3,4,5,6,7,8","6,7,8","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Diamant: Caution and Betrayal","360880","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135781","5.57035","7.11487","1.3333","0","632","thing","Diamant: Caution and Betrayal","3","8","30","30","30","2023","4,5,6,7,8","4","6+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit 3: Journey","119657","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146142633","6.70462","7.71213","1.2371","0","9131","thing","Dixit 3: Journey","3","6","30","30","30","2012","4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Anniversary","256237","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135204","6.32944","7.88473","1.2","0","6353","thing","Dixit: Anniversary","3","6","60","60","60","2018","4,5,6","5,6","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Daydreams","156189","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135213","6.56868","7.60751","1.2203","0","9698","thing","Dixit: Daydreams","3","6","30","30","30","2014","4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Harmonies","234553","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135197","6.24414","7.79497","1.2083","0","5579","thing","Dixit: Harmonies","3","6","60","60","60","2017","4,5,6","5,6","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Memories","174090","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135194","6.67918","7.85412","1.2292","0","9568","thing","Dixit: Memories","3","6","30","30","30","2015","4,5,6","5,6","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Mirrors","301112","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135189","5.92","7.83623","1.4545","0","3075","thing","Dixit: Mirrors","3","6","30","30","20","2020","4,5,6","5,6","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Odyssey","92828","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135184","7.14243","7.37823","1.1603","354","35293","thing","Dixit: Odyssey","3","12","30","30","30","2011","4,5,6,7,8,9,10,11,12","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dixit: Origins","145325","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135198","6.67887","7.70925","1.275","0","9848","thing","Dixit: Origins","3","6","30","30","30","2013","4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Quest","55660","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135201","7.09431","7.66179","1.2297","0","18644","thing","Dixit: Quest","3","6","30","30","30","2010","4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit: Revelations","205761","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135211","6.60394","7.87912","1.1765","0","8448","thing","Dixit: Revelations","3","6","30","30","30","2016","4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Dominion","36218","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934661","7.47398","7.59741","2.3443","146","131194","thing","Dominion","2","4","30","30","30","2008","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dominoes","2394","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135911","5.49985","5.56756","1.3655","26140","18429","thing","Dominoes","2","10","30","30","30","1500","2,3,4","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dorfromantik: The Board Game","370591","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135263","7.17614","7.58688","1.6355","328","25098","thing","Dorfromantik: The Board Game","1","6","60","60","30","2022","1,2,3","1,2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Draftosaurus","264055","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135594","6.85517","7.07976","1.243","680","28000","thing","Draftosaurus","2","5","15","15","15","2019","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dragomino","300010","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135815","6.34387","7.02659","1.0577","1735","7472","thing","Dragomino","2","4","15","15","15","2020","2,3,4","3,4","4–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dragon's Breath","235655","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135698","5.99083","6.55789","1.0469","3255","4294","thing","Dragon's Breath","2","4","20","20","15","2017","2,3,4","3,4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Exploding Kittens","172225","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934562","5.88631","6.06882","1.0793","4010","94653","thing","Exploding Kittens","2","5","15","15","15","2015","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Exploding Kittens: NSFW Edition","172242","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934569","5.95803","6.2302","1.0823","3471","33318","thing","Exploding Kittens: NSFW Edition","2","5","20","20","10","2015","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Farmini","244817","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146136001","5.58278","6.45063","1","10481","685","thing","Farmini","1","4","15","15","15","2018","2,3,4","3","5–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Flip 7","420087","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","147018636","6.99452","7.21511","1.0392","511","54595","thing","Flip 7","3","18","20","20","20","2024","3,4,5,6,7,8","5,6","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Fresco","66188","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934558","6.96526","7.23872","2.6381","543","16841","thing","Fresco","2","4","60","60","60","2010","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gigamons","170969","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135787","5.6641","6.54018","1.15","7164","1053","thing","Gigamons","2","4","15","15","15","2014","2,3,4","3","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanabi","98778","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934778","6.92037","7.02784","1.6927","604","91277","thing","Hanabi","2","5","25","25","25","2010","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Here, Fishy, Fishy!","132532","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135739","5.53447","5.82384","1","15808","935","thing","Here, Fishy, Fishy!","1","4","5","5","5","2012","1,2,3,4","2,3","2–4","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hey, That's My Fish!","8203","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937699","6.57166","6.69916","1.4447","1162","30453","thing","Hey, That's My Fish!","2","4","20","20","20","2003","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Jamaica","28023","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934428","6.8752","7.05851","1.6613","650","33115","thing","Jamaica","2","6","60","60","30","2007","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Je compose des mots","91098","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135998","0","3","0","0","4","thing","Je compose des mots","2","4","15","15","15","1974","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Jungle Speed","8098","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937908","6.23947","6.44746","1.1285","2090","24414","thing","Jungle Speed","2","10","10","10","10","1997","3,4,5,6,7,8,10","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Just One","254640","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135298","7.4364","7.58937","1.0331","158","61281","thing","Just One","3","7","60","60","20","2018","4,5,6,7","6,7","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Kangaroo","41860","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135877","5.50883","5.65718","1","23348","434","thing","Kangaroo","3","6","10","10","10","2009","3,4,5,6","4","5–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Karuba Junior","234439","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135588","5.6003","6.32275","1.1","9459","753","thing","Karuba Junior","1","4","10","10","5","2017","1,2,3,4","3","3–6","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Katamino","6931","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135305","5.82762","6.50786","1.7619","4529","3673","thing","Katamino","1","2","10","10","10","1992","1,2","1","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Katamino Duo","29138","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135401","5.56927","6.59994","1.3333","11472","524","thing","Katamino Duo","1","2","10","10","10","2006","1,2","2","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdom Builder","107529","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934454","6.77962","6.93181","2.0709","791","31846","thing","Kingdom Builder","2","4","45","45","45","2011","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdom Builder: Crossroads","137396","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934461","6.23908","7.57049","2.3214","0","5170","thing","Kingdom Builder: Crossroads","2","5","45","45","45","2013","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Kingdom Builder: Harvest","195267","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934458","5.69729","7.72802","2","0","1199","thing","Kingdom Builder: Harvest","2","4","45","45","45","2017","2,3,4","2","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Kingdom Builder: Marshlands","179622","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934463","5.79112","7.38895","2.1667","0","2560","thing","Kingdom Builder: Marshlands","2","5","45","45","45","2016","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Kingdom Builder: Nomads","117793","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934456","6.41562","7.32952","2.246","0","7788","thing","Kingdom Builder: Nomads","2","5","45","45","45","2012","2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Kingdomino","204583","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934793","7.16855","7.28703","1.2395","331","92104","thing","Kingdomino","2","4","25","25","15","2016","2,3,4","2,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdomino: Age of Giants","240909","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135392","6.4164","7.16404","1.6444","0","12177","thing","Kingdomino: Age of Giants","2","5","20","20","15","2018","2,3,4,5","5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"L.L.A.M.A.","266083","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135958","6.27603","6.49274","1.0526","1967","18799","thing","L.L.A.M.A.","2","6","20","20","20","2019","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Labyrinth","1219","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937779","6.23405","6.41039","1.3435","2121","35057","thing","Labyrinth","2","4","20","20","20","1986","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Linq","11945","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937859","5.93464","6.84673","1.4267","3629","2061","thing","Linq","4","8","45","45","45","2013","5,6,7,8","6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","In ludo veritas","French","2013","French second edition"
"Little Mime","320843","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135967","0","6.36538","1","0","51","thing","Little Mime","2","5","10","10","10","2020","2,3,4","2,3,4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Living Forest","328479","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135146","6.79319","7.21814","2.2169","770","14014","thing","Living Forest","1","4","40","40","40","2021","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
